Q,A
return AjaxResult.success(,menuService
return AjaxResult.success(menuService,.
return AjaxResult.success(menuService.,buildMenus
return AjaxResult.success(menuService.buildMenus,(
return AjaxResult.success(menuService.buildMenus(,menus
return AjaxResult.success(menuService.buildMenus(menus,)
return AjaxResult.success(menuService.buildMenus(menus),)
return AjaxResult.success(menuService.buildMenus(menus)),;
import java.,util
import java.util,.
import java.util.,List
import java.util.List,;
import org.,springframework
import org.springframework,.
import org.springframework.,beans
import org.springframework.beans,.
import org.springframework.beans.,factory
import org.springframework.beans.factory,.
import org.springframework.beans.factory.,annotation
import org.springframework.beans.factory.annotation,.
import org.springframework.beans.factory.annotation.,Autowired
import org.springframework.beans.factory.annotation.Autowired,;
import org.,springframework
import org.springframework,.
import org.springframework.,security
import org.springframework.security,.
import org.springframework.security.,access
import org.springframework.security.access,.
import org.springframework.security.access.,prepost
import org.springframework.security.access.prepost,.
import org.springframework.security.access.prepost.,PreAuthorize
import org.springframework.security.access.prepost.PreAuthorize,;
import org.,springframework
import org.springframework,.
import org.springframework.,validation
import org.springframework.validation,.
import org.springframework.validation.,annotation
import org.springframework.validation.annotation,.
import org.springframework.validation.annotation.,Validated
import org.springframework.validation.annotation.Validated,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,DeleteMapping
import org.springframework.web.bind.annotation.DeleteMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,GetMapping
import org.springframework.web.bind.annotation.GetMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,PathVariable
import org.springframework.web.bind.annotation.PathVariable,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,PostMapping
import org.springframework.web.bind.annotation.PostMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,PutMapping
import org.springframework.web.bind.annotation.PutMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RequestBody
import org.springframework.web.bind.annotation.RequestBody,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RequestMapping
import org.springframework.web.bind.annotation.RequestMapping,;
import org.,springframework
import org.springframework,.
import org.springframework.,web
import org.springframework.web,.
import org.springframework.web.,bind
import org.springframework.web.bind,.
import org.springframework.web.bind.,annotation
import org.springframework.web.bind.annotation,.
import org.springframework.web.bind.annotation.,RestController
import org.springframework.web.bind.annotation.RestController,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,annotation
import com.sltg.common.annotation,.
import com.sltg.common.annotation.,Log
import com.sltg.common.annotation.Log,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,controller
import com.sltg.common.core.controller,.
import com.sltg.common.core.controller.,BaseController
import com.sltg.common.core.controller.BaseController,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,domain
import com.sltg.common.core.domain,.
import com.sltg.common.core.domain.,AjaxResult
import com.sltg.common.core.domain.AjaxResult,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,core
import com.sltg.common.core,.
import com.sltg.common.core.,page
import com.sltg.common.core.page,.
import com.sltg.common.core.page.,TableDataInfo
import com.sltg.common.core.page.TableDataInfo,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,enums
import com.sltg.common.enums,.
import com.sltg.common.enums.,BusinessType
import com.sltg.common.enums.BusinessType,;
import com.,sltg
import com.sltg,.
import com.sltg.,common
import com.sltg.common,.
import com.sltg.common.,utils
import com.sltg.common.utils,.
import com.sltg.common.utils.,SecurityUtils
import com.sltg.common.utils.SecurityUtils,;
import com.,sltg
import com.sltg,.
import com.sltg.,system
import com.sltg.system,.
import com.sltg.system.,domain
import com.sltg.system.domain,.
import com.sltg.system.domain.,SysNotice
import com.sltg.system.domain.SysNotice,;
import com.,sltg
import com.sltg,.
import com.sltg.,system
import com.sltg.system,.
import com.sltg.system.,service
import com.sltg.system.service,.
import com.sltg.system.service.,SysNoticeService
import com.sltg.system.service.SysNoticeService,;
@RequestMapping,(
@RequestMapping(,"/system/notice"
@RequestMapping("/system/notice",)
public ,class
public class, 
public class ,SysNoticeController
public class SysNoticeController, 
public class SysNoticeController ,extends
public class SysNoticeController extends, 
public class SysNoticeController extends ,BaseController
public class SysNoticeController extends BaseController, 
public class SysNoticeController extends BaseController ,{
private ,SysNoticeService
private SysNoticeService, 
private SysNoticeService ,noticeService
private SysNoticeService noticeService,;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:notice:list')"
@PreAuthorize("@ss.hasPermi('system:notice:list')",)
@GetMapping,(
@GetMapping(,"/list"
@GetMapping("/list",)
public ,TableDataInfo
public TableDataInfo, 
public TableDataInfo ,list
public TableDataInfo list,(
public TableDataInfo list(,SysNotice
public TableDataInfo list(SysNotice, 
public TableDataInfo list(SysNotice ,notice
public TableDataInfo list(SysNotice notice,)
public TableDataInfo list(SysNotice notice), 
public TableDataInfo list(SysNotice notice) ,{
startPage(,)
startPage(),;
List<,SysNotice
List<SysNotice,>
List<SysNotice>, 
List<SysNotice> ,list
List<SysNotice> list, 
List<SysNotice> list ,=
List<SysNotice> list =, 
List<SysNotice> list = ,noticeService
List<SysNotice> list = noticeService,.
List<SysNotice> list = noticeService.,selectNoticeList
List<SysNotice> list = noticeService.selectNoticeList,(
List<SysNotice> list = noticeService.selectNoticeList(,notice
List<SysNotice> list = noticeService.selectNoticeList(notice,)
List<SysNotice> list = noticeService.selectNoticeList(notice),;
return ,getDataTable
return getDataTable,(
return getDataTable(,list
return getDataTable(list,)
return getDataTable(list),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:notice:query')"
@PreAuthorize("@ss.hasPermi('system:notice:query')",)
@GetMapping,(
@GetMapping(,value
@GetMapping(value, 
@GetMapping(value ,=
@GetMapping(value =, 
@GetMapping(value = ,"/{noticeId}"
@GetMapping(value = "/{noticeId}",)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,getInfo
public AjaxResult getInfo,(
public AjaxResult getInfo(,@
public AjaxResult getInfo(@,PathVariable
public AjaxResult getInfo(@PathVariable, 
public AjaxResult getInfo(@PathVariable ,Long
public AjaxResult getInfo(@PathVariable Long, 
public AjaxResult getInfo(@PathVariable Long ,noticeId
public AjaxResult getInfo(@PathVariable Long noticeId,)
public AjaxResult getInfo(@PathVariable Long noticeId), 
public AjaxResult getInfo(@PathVariable Long noticeId) ,{
return ,AjaxResult
return AjaxResult,.
return AjaxResult.,success
return AjaxResult.success,(
return AjaxResult.success(,noticeService
return AjaxResult.success(noticeService,.
return AjaxResult.success(noticeService.,selectNoticeById
return AjaxResult.success(noticeService.selectNoticeById,(
return AjaxResult.success(noticeService.selectNoticeById(,noticeId
return AjaxResult.success(noticeService.selectNoticeById(noticeId,)
return AjaxResult.success(noticeService.selectNoticeById(noticeId),)
return AjaxResult.success(noticeService.selectNoticeById(noticeId)),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:notice:add')"
@PreAuthorize("@ss.hasPermi('system:notice:add')",)
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"消息公告"
@Log(title = "消息公告",@COMMA_CHAR_REPLACE
@Log(title = "消息公告"@COMMA_CHAR_REPLACE, 
@Log(title = "消息公告"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType = BusinessType.,INSERT
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType = BusinessType.INSERT,)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,add
public AjaxResult add,(
public AjaxResult add(,@
public AjaxResult add(@,Validated
public AjaxResult add(@Validated, 
public AjaxResult add(@Validated ,@
public AjaxResult add(@Validated @,RequestBody
public AjaxResult add(@Validated @RequestBody, 
public AjaxResult add(@Validated @RequestBody ,SysNotice
public AjaxResult add(@Validated @RequestBody SysNotice, 
public AjaxResult add(@Validated @RequestBody SysNotice ,notice
public AjaxResult add(@Validated @RequestBody SysNotice notice,)
public AjaxResult add(@Validated @RequestBody SysNotice notice), 
public AjaxResult add(@Validated @RequestBody SysNotice notice) ,{
notice.,setCreateBy
notice.setCreateBy,(
notice.setCreateBy(,SecurityUtils
notice.setCreateBy(SecurityUtils,.
notice.setCreateBy(SecurityUtils.,getUsername
notice.setCreateBy(SecurityUtils.getUsername,(
notice.setCreateBy(SecurityUtils.getUsername(,)
notice.setCreateBy(SecurityUtils.getUsername(),)
notice.setCreateBy(SecurityUtils.getUsername()),;
return ,toAjax
return toAjax,(
return toAjax(,noticeService
return toAjax(noticeService,.
return toAjax(noticeService.,insertNotice
return toAjax(noticeService.insertNotice,(
return toAjax(noticeService.insertNotice(,notice
return toAjax(noticeService.insertNotice(notice,)
return toAjax(noticeService.insertNotice(notice),)
return toAjax(noticeService.insertNotice(notice)),;
@PreAuthorize,(
@PreAuthorize(,"@ss.hasPermi('system:notice:edit')"
@PreAuthorize("@ss.hasPermi('system:notice:edit')",)
@Log,(
@Log(,title
@Log(title, 
@Log(title ,=
@Log(title =, 
@Log(title = ,"消息公告"
@Log(title = "消息公告",@COMMA_CHAR_REPLACE
@Log(title = "消息公告"@COMMA_CHAR_REPLACE, 
@Log(title = "消息公告"@COMMA_CHAR_REPLACE ,businessType
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType, 
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType ,=
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType =, 
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType = ,BusinessType
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType = BusinessType,.
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType = BusinessType.,UPDATE
@Log(title = "消息公告"@COMMA_CHAR_REPLACE businessType = BusinessType.UPDATE,)
public ,AjaxResult
public AjaxResult, 
public AjaxResult ,edit
public AjaxResult edit,(
public AjaxResult edit(,@
public AjaxResult edit(@,Validated
public AjaxResult edit(@Validated, 
public AjaxResult edit(@Validated ,@
public AjaxResult edit(@Validated @,RequestBody
public AjaxResult edit(@Validated @RequestBody, 
public AjaxResult edit(@Validated @RequestBody ,SysNotice
public AjaxResult edit(@Validated @RequestBody SysNotice, 
public AjaxResult edit(@Validated @RequestBody SysNotice ,notice
public AjaxResult edit(@Validated @RequestBody SysNotice notice,)
public AjaxResult edit(@Validated @RequestBody SysNotice notice), 
public AjaxResult edit(@Validated @RequestBody SysNotice notice) ,{
notice.,setUpdateBy
notice.setUpdateBy,(
notice.setUpdateBy(,SecurityUtils
notice.setUpdateBy(SecurityUtils,.
notice.setUpdateBy(SecurityUtils.,getUsername
notice.setUpdateBy(SecurityUtils.getUsername,(
notice.setUpdateBy(SecurityUtils.getUsername(,)
notice.setUpdateBy(SecurityUtils.getUsername(),)
notice.setUpdateBy(SecurityUtils.getUsername()),;
return ,toAjax
return toAjax,(
return toAjax(,noticeService
return toAjax(noticeService,.
return toAjax(noticeService.,updateNotice
return toAjax(noticeService.updateNotice,(
return toAjax(noticeService.updateNotice(,notice
return toAjax(noticeService.updateNotice(notice,)
return toAjax(noticeService.updateNotice(notice),)
